timestamp_ms,mid_price,best_bid,best_ask,bid_vol,ask_vol,imbalance
1785541110652,62981.25,62981.2,62981.3,3.645134,1.23938155,0.49252631614613246
1785546818505,62972.149999999994,62972.1,62972.2,1.84463571,1.4427755199999999,0.122242141881349
1785559131609,63049.95,63049.9,63050.0,9.87964961,7.284069879999999,0.15122478152315696
1785568461056,63109.350000000006,63109.3,63109.4,0.92831815,3.3196603899999997,-0.5629365161529276
1785576269602,63126.45,63126.4,63126.5,0.9948230200000001,3.98272583,-0.6002759390297094
1785581826300,63061.45,63061.4,63061.5,1.17284994,2.17532149,-0.29940866856987663
1785585863908,63105.25,63105.2,63105.3,2.24990539,1.23462299,0.29136867009818984
1785592126651,63066.25,63066.2,63066.3,0.6989887,5.13094048,-0.7602067955137664
1785595776907,63094.75,63094.7,63094.8,7.636091330000001,0.9973700999999999,0.7689524397400361
1785599250754,63051.149999999994,63051.1,63051.2,9.61026191,4.65517831,0.3473488040735696
1785602522808,62967.25,62967.2,62967.3,0.16558708,2.33554831,-0.8675904705822424
1785606257651,62820.75,62820.7,62820.8,0.9214669000000001,1.93095325,-0.35390520923083507
1785609823458,62396.350000000006,62396.3,62396.4,0.6082952,2.2019737700000004,-0.5670911172605659
1785614320750,62527.75,62527.7,62527.8,1.2130757,1.8652927099999999,-0.2118710053940554
1785618185805,62742.75,62742.7,62742.8,0.79847779,3.1635173500000002,-0.5969314641814529
1785622018453,62819.25,62819.2,62819.3,0.67344705,2.62457346,-0.5916052990222308
1785625736156,62833.95,62833.9,62834.0,1.58019447,1.37941243,0.06784077980085801
1785629486559,62933.350000000006,62933.3,62933.4,1.10809498,2.5757448600000004,-0.39840219546569655
1785642825755,63433.05,63433.0,63433.1,0.09753021,1.80248951,-0.8973376865793793
1785652159508,63493.149999999994,63493.1,63493.2,4.613589190000001,0.6322630599999999,0.7589474389028019
1785661016853,63203.149999999994,63203.1,63203.2,0.44483633,2.41972029,-0.6894204660545337
1785667401507,63201.75,63201.7,63201.8,0.85307903,2.5576328200000003,-0.49976481888964036
1785671230159,63163.55,63163.5,63163.6,1.39161274,1.8435251899999998,-0.1396887736406342
1785674711509,63154.95,63154.9,63155.0,3.7554688999999994,0.29550779000000005,0.8541054108114355
1785680250806,63127.25,63127.2,63127.3,1.79637111,0.7651740499999998,0.40256837010049057
1785684715802,63138.25,63138.2,63138.3,2.37145335,1.3743922400000002,0.2661778458412109
1785688292554,63106.45,63106.4,63106.5,4.80299799,0.78146064,0.7201302071423887
1785692288507,63324.45,63324.4,63324.5,1.04635064,4.13565569,-0.5961600301634522
1785695999802,63426.649999999994,63426.6,63426.7,2.8782478700000005,0.30856605000000004,0.8063482476567067
1785700451605,63459.350000000006,63459.3,63459.4,0.11380247,5.55220414,-0.9598297432978108
1785703830958,63482.05,63482.0,63482.1,0.89868169,4.67187653,-0.6773459123814703
1785706875955,63522.55,63522.5,63522.6,0.75543153,2.3770879999999996,-0.5176843925375302
1785710390251,63395.350000000006,63395.3,63395.4,2.4458836600000002,0.6214828,0.594777599543812
1785714140007,63511.649999999994,63511.6,63511.7,2.26312204,0.7102509400000001,0.5222591011774109
1785719784752,63219.95,63219.9,63220.0,0.5580671500000001,1.1816987600000002,-0.35845719611783866
1785732744959,62900.05,62900.0,62900.1,0.04236319,3.25222428,-0.9742831596454775
1785745278607,62457.95,62457.9,62458.0,4.340521519999999,1.1781691300000001,0.573025848078656
1785757942909,62655.75,62655.7,62655.8,3.57419666,0.17107089,0.9086469056129247
1785766703601,63424.95,63424.9,63425.0,2.65506135,2.52117391,0.025865794979341813
1785775399952,63741.45,63741.4,63741.5,0.8086267699999999,1.52527772,-0.3070609586084648
1785781722355,63848.95,63848.9,63849.0,2.11464742,1.55341661,0.15300463825327495
1785788089900,63896.95,63896.9,63897.0,1.2517670699999999,1.59112431,-0.11937045586314318
1785792766601,63732.850000000006,63732.8,63732.9,0.44085097,3.3310421200000007,-0.7662441858870396
1785796616550,63523.75,63523.7,63523.8,1.10271518,1.1488103699999999,-0.020472870050264345
1785800740007,63510.25,63510.2,63510.3,3.37397248,0.08834498,0.9489677182865837
1785805802452,63452.350000000006,63452.3,63452.4,1.20533424,0.27807668,0.6250847607350766
1785817844557,63849.45,63849.4,63849.5,1.78602901,1.2412977299999999,0.17993805320135353
1785827915304,63568.05,63568.0,63568.1,0.056818429999999996,3.81725192,-0.9706673215162446
1785837857253,63548.55,63548.5,63548.6,0.38250622,3.08416903,-0.7793238810009678
1785845606704,63855.75,63855.7,63855.8,0.81907709,1.91797076,-0.40148865866557654
1785854516609,64178.95,64178.9,64179.0,2.88577849,0.79630549,0.5674702183191379
1785861130650,64050.95,64050.9,64051.0,1.8342999,0.004607750000000001,0.9949886009773249
1785867298555,64218.55,64218.5,64218.6,0.92244986,1.1200549899999999,-0.09674646794596346
1785873771754,64121.850000000006,64121.8,64121.9,0.50148165,2.6969926500000003,-0.6864244618129337
1785878528100,64232.75,64232.7,64232.8,0.7218596899999999,1.2010684400000002,-0.2492078318080459
1785882844504,64251.149999999994,64251.1,64251.2,1.87230885,0.62578965,0.49898720967167626
1785886692409,64157.850000000006,64157.8,64157.9,0.38905245,2.9178641,-0.7647037993746774
1785891825459,63972.75,63972.7,63972.8,2.9931646899999995,1.7188427,0.2704414243289206
1785903809855,64140.350000000006,64140.3,64140.4,1.49365107,0.51758804,0.48530432067821117
1785913850055,64187.25,64187.2,64187.3,1.0045129099999999,2.17946491,-0.3690201585637931
1785923385153,64176.55,64176.5,64176.6,2.4011034300000005,3.93391479,-0.2419584769560457
1785930499152,64083.95,64083.9,64084.0,3.13942039,1.7494825200000002,0.2843046580362546
1785936410951,64149.149999999994,64149.1,64149.2,1.39615787,0.5923194599999999,0.40424821438623093
1785944380154,64682.05,64682.0,64682.1,0.5260641300000001,1.56734043,-0.49740805952959216
1785949822606,64613.45,64613.4,64613.5,0.89466114,0.9019427499999999,-0.00405298576972353
1785955928801,64784.95,64784.9,64785.0,0.73653247,3.9902314999999993,-0.6883565692407525
1785961264909,64992.55,64992.5,64992.6,0.22448763,4.33178372,-0.9014599382892331
1785965992251,64699.05,64699.0,64699.1,1.47489522,0.6626869999999999,0.37996583822633034
1785969762102,64695.850000000006,64695.8,64695.9,1.9425999499999997,1.2098417,0.23244149499166777
1785973227857,64686.649999999994,64686.6,64686.7,1.3253586800000001,2.21944904,-0.25222534778275646
1785978377202,64607.25,64607.2,64607.3,0.25921294,3.7157269500000005,-0.8695764227015771
1785990457906,64689.25,64689.2,64689.3,1.62445558,1.0255292699999998,0.22601122040376953
1786000692907,64892.45,64892.4,64892.5,2.20083295,1.8606614599999998,0.08375525254016054
1786010637408,64655.75,64655.7,64655.8,0.42706054,5.430792329999999,-0.8541921248356652
1786018463003,64488.850000000006,64488.8,64488.9,0.939142,6.67786805,-0.7534092790123074
1786027093203,64601.649999999994,64601.6,64601.7,1.8200055899999998,1.4168349900000001,0.12455682942531564
1786061789950,64256.45,64256.4,64256.5,2.7047533799999997,0.18496134,0.8719864360866736
1786072841658,64300.05,64300.0,64300.1,1.8368727,1.84794751,-0.003005522486536729
1786079359602,64247.45,64247.4,64247.5,2.2390095100000003,0.43398401000000003,0.6752824077179207
1786083534659,64392.350000000006,64392.3,64392.4,4.45864727,0.51519732,0.7928373873860823
1786088940850,64366.05,64366.0,64366.1,2.8073881199999997,1.66068361,0.2566441586648386
1786092146458,64613.850000000006,64613.8,64613.9,2.24815386,1.6033432099999998,0.16741818526165989
1786095786355,64887.350000000006,64887.3,64887.4,1.1386831899999998,3.2739484400000003,-0.48389836928218743
1786099009759,64882.95,64882.9,64883.0,1.50548475,2.9108044299999993,-0.318212785150994
1786102200253,65077.95,65077.9,65078.0,1.84063448,4.425959730000001,-0.41255667167253834
1786105485956,65116.649999999994,65116.6,65116.7,2.1113328900000004,1.2393847999999998,0.2602272619392177
1786110537800,65110.850000000006,65110.8,65110.9,2.55457725,0.74485892,0.5484932081592595
1786113751805,65187.45,65187.4,65187.5,0.012616170000000001,3.27035111,-0.9923141664695484
1786117111306,65015.25,65015.2,65015.3,5.7830463,0.46382917999999995,0.8515004240167757
1786120393307,64960.95,64960.9,64961.0,0.08034874,2.54322862,-0.9387487167521527
1786123742202,64598.149999999994,64598.1,64598.2,4.44016407,0.40415555,0.8331424919481264
1786127146909,64805.25,64805.2,64805.3,1.1011358900000001,3.0366009700000003,-0.4677593441744384
1786130984057,64941.149999999994,64941.1,64941.2,3.3382395500000004,0.8033510899999999,0.6120567386640607
1786133367555,64995.850000000006,64995.8,64995.9,2.15116211,1.46850465,0.18859677016234497
1786136279150,64975.649999999994,64975.6,64975.7,1.4731322199999999,2.4077488000000002,-0.24082587824349233
1786139208550,65025.649999999994,65025.6,65025.7,0.5924743,0.8025896100000001,-0.15061339376201052
1786141267501,64905.649999999994,64905.6,64905.7,2.43205785,0.36703532,0.7377469789617616
1786143680250,64878.55,64878.5,64878.6,1.0918858299999998,1.21129042,-0.05184344446066612
1786146139650,64891.149999999994,64891.1,64891.2,3.15152461,1.1163980299999998,0.4768424246790003
1786149098100,64885.149999999994,64885.1,64885.2,0.7902399200000001,1.68616498,-0.3617845611596067
1786156258658,64963.350000000006,64963.3,64963.4,3.0058116100000003,0.67777828,0.6320012269335444
1786161204508,65017.45,65017.4,65017.5,0.87094538,2.59872337,-0.49796626551165724
1786164658300,65031.55,65031.5,65031.6,1.5484990299999999,3.29758551,-0.3609277687095406
1786167217908,65010.149999999994,65010.1,65010.2,2.0597984300000003,2.75371821,-0.14416066919423795
1786170182907,64981.149999999994,64981.1,64981.2,1.4511240600000002,1.99275158,-0.15727267085637267
1786174087103,64998.45,64998.4,64998.5,3.2198893999999996,0.49733732,0.7324148579239739
1786176469508,64962.149999999994,64962.1,64962.2,2.6966096,1.7876048199999999,0.20271215755111016
1786179473151,64985.649999999994,64985.6,64985.7,1.48015889,2.14457765,-0.18330125587555118
1786182257051,65005.45,65005.4,65005.5,4.107040379999999,0.71620292,0.7030201980480645
1786184106857,64996.75,64996.7,64996.8,1.71544682,0.47560959,0.5658627611509099
1786186458557,65015.75,65015.7,65015.8,2.75323939,1.86347901,0.19272572050311754
1786188280603,64978.25,64978.2,64978.3,1.01768288,1.83253586,-0.28589138390129315
1786190015303,64964.649999999994,64964.6,64964.7,1.8590773600000001,1.50596675,0.10493491272540854
1786192552657,64999.95,64999.9,65000.0,1.03431955,3.0419897,-0.4925215499780838
1786195831559,65015.75,65015.7,65015.8,1.06712126,2.2307463000000003,-0.35284165262233885
1786198140551,65032.850000000006,65032.8,65032.9,1.2914470099999997,1.71784019,-0.1416924180583363
1786200545801,65153.55,65153.5,65153.6,2.2640124299999997,1.7097363599999997,0.13948442624124716
1786202082401,65105.05,65105.0,65105.1,1.5588770200000002,2.02457406,-0.1299576943017734
1786204159651,65058.649999999994,65058.6,65058.7,2.4235127200000006,1.7748689199999999,0.15449853196290192
1786205713757,65083.850000000006,65083.8,65083.9,1.89212685,4.52156598,-0.40997272549455727
1786208148307,65081.45,65081.4,65081.5,1.86530029,3.23389958,-0.2683949099645706
1786210264301,65109.95,65109.9,65110.0,1.5842177400000002,2.8985441,-0.29319566974809436
1786212007804,65117.350000000006,65117.3,65117.4,3.1878579099999995,2.54062565,0.11298492056770425
1786215117504,65053.350000000006,65053.3,65053.4,0.14625695,6.17589476,-0.953731907518556
1786216889508,65023.55,65023.5,65023.6,1.1022116699999998,5.626712840000001,-0.6723958878236843
1786218605008,65051.25,65051.2,65051.3,3.3264477099999996,2.12362049,0.22069948042118073
1786219999659,65071.05,65071.0,65071.1,1.70849577,3.79382668,-0.37899104041058146
1786222263309,65084.25,65084.2,65084.3,1.85795098,2.7916640800000003,-0.20081514016775406
1786223895652,65035.350000000006,65035.3,65035.4,1.74950222,0.8328119199999999,0.35498791018508696
1786225854452,65043.850000000006,65043.8,65043.9,1.48103542,0.8126134899999999,0.2914229492952346
1786227297959,65000.05,65000.0,65000.1,28.83400108,2.4240017000000003,0.8449036096732985
1786229424709,64974.649999999994,64974.6,64974.7,0.7670316100000001,2.17507001,-0.4785825174862587
1786230898856,64941.649999999994,64941.6,64941.7,2.2484400800000004,0.9612876999999999,0.4010160575050388
1786232890706,64970.649999999994,64970.6,64970.7,1.79013401,1.85857678,-0.018758069339883162
1786235835108,64984.149999999994,64984.1,64984.2,3.2307360900000006,2.30082157,0.16811078852606598
1786243819250,64787.25,64787.2,64787.3,0.87778825,1.82709265,-0.35095977793329086
1786248393103,64786.850000000006,64786.8,64786.9,1.70169335,0.8676036399999999,0.32463732812764484
1786252610209,64786.850000000006,64786.8,64786.9,1.6279832400000003,0.47632607,0.5472851184600804
1786255405402,64804.649999999994,64804.6,64804.7,1.96032359,0.81388038,0.41325123256888724
1786259478907,64850.05,64850.0,64850.1,0.45872850000000004,2.0272538099999995,-0.6309478968094506
1786262535654,64864.95,64864.9,64865.0,3.44617545,1.8902680399999998,0.2915626133614319
1786265784104,64815.55,64815.5,64815.6,3.23013804,2.02996484,0.22816534721465373
1786268491253,64818.45,64818.4,64818.5,2.68936173,0.95187888,0.4771678216562569
1786270567109,64953.149999999994,64953.1,64953.2,2.3914562000000004,0.55383636,0.6239175913987981
1786272971759,64962.149999999994,64962.1,64962.2,2.91651717,0.98897727,0.49354567766328716
1786275000850,64979.55,64979.5,64979.6,1.23050394,1.67773137,-0.15377965753397033
1786276733308,64961.350000000006,64961.3,64961.4,2.1535471200000003,0.99689224,0.36714081682879945
1786280862959,65014.05,65014.0,65014.1,3.5170483999999997,1.05516816,0.5384434896495804
1786283835509,65219.55,65219.5,65219.6,2.87615014,1.13623746,0.43363524500972933
1786286349405,65178.149999999994,65178.1,65178.2,1.0926415,2.4407649000000005,-0.3815364686043474
1786287979101,65254.850000000006,65254.8,65254.9,1.06768925,3.8304562,-0.5640434687377445
1786290271601,65227.75,65227.7,65227.8,2.11723285,1.1321184899999999,0.303172620292886
1786292070403,65234.75,65234.7,65234.8,2.38573527,0.68504447,0.5538302789505835
1786294669353,65233.05,65233.0,65233.1,1.00788829,2.86375509,-0.47934859124344253
1786297009652,65226.75,65226.7,65226.8,1.3916829,1.8978499099999997,-0.15387200530764725
1786298608653,65207.75,65207.7,65207.8,3.07606427,2.21667642,0.1623710475035571
1786301781753,65195.350000000006,65195.3,65195.4,1.51066865,2.32172641,-0.21163208575892492
1786304087101,65202.75,65202.7,65202.8,2.0545130400000002,1.94966484,0.026184700865487066
1786305707804,65182.45,65182.4,65182.5,0.9435734200000001,3.3966162199999994,-0.5651925384532276
1786308431654,65137.45,65137.4,65137.5,0.9610574,2.1625477699999998,-0.38464860461221473
1786310227701,65148.850000000006,65148.8,65148.9,2.38302657,1.89898169,0.11304155681381149
1786312377651,65196.149999999994,65196.1,65196.2,0.41371031,0.60865223,-0.19067787831897673
1786314130057,65302.45,65302.4,65302.5,2.01015839,3.2264799700000006,-0.2322714490446502
1786316228507,65094.25,65094.2,65094.3,3.044698500000001,1.54788095,0.32592088308891437
1786318504506,64875.25,64875.2,64875.3,1.23457983,4.72103143,-0.5854061737400906
1786320165457,64893.45,64893.4,64893.5,2.96809798,0.37391163,0.7762354549303646
1786328946801,64965.149999999994,64965.1,64965.2,2.29927505,0.77689833,0.49489301542554803
1786335342605,65088.649999999994,65088.6,65088.7,3.12228671,1.68402897,0.29924329481412676
1786340906259,65082.05,65082.0,65082.1,17.210484140000002,3.7254234599999996,0.6441115875005105
1786345189407,65297.350000000006,65297.3,65297.4,4.09464743,1.05619267,0.5898949881981389
1786351604250,65216.45,65216.4,65216.5,1.80287618,5.00847605,-0.47062606098701193
1786356263358,65046.45,65046.4,65046.5,2.4176305900000004,2.06106033,0.07961483977554769
1786360707354,65046.149999999994,65046.1,65046.2,12.649290169999999,1.69643077,0.7634931312138014
1786363453050,65199.55,65199.5,65199.6,1.62419552,2.00704093,-0.10543114315786295
1786369106401,64736.05,64736.0,64736.1,1.01395791,3.79433852,-0.5782465059043791
1786372950808,64839.05,64839.0,64839.1,3.7833194800000003,1.1905747400000002,0.5212705830322222
1786376420456,64286.25,64286.2,64286.3,6.349313830000001,1.03848403,0.7188650665111728
1786379563252,64100.05,64100.0,64100.1,2.03367276,1.8116292999999999,0.057744087859771434
1786383088906,63959.95,63959.9,63960.0,2.56392962,2.29266975,0.055853870030049484
1786386471658,63920.149999999994,63920.1,63920.2,1.14937956,4.21090207,-0.5711495629008583
1786390409907,64076.350000000006,64076.3,64076.4,1.3628388000000002,1.41466634,-0.018659745846590827
1786393158751,64106.05,64106.0,64106.1,3.9440598700000002,0.03252137,0.9836435530737453
1786395995954,64127.25,64127.2,64127.3,3.1137951900000003,1.2260282200000001,0.43498704708816716
1786398954704,64002.55,64002.5,64002.6,0.89597387,0.80216049,0.055244968955224454
1786401459406,63982.95,63982.9,63983.0,3.43279192,1.1439341500000002,0.5001080980142646
1786403829202,64001.05,64001.0,64001.1,2.06766818,2.2948202300000005,-0.052069376156806874
1786406067352,63960.350000000006,63960.3,63960.4,1.56480321,1.3956904,0.05712318021182956
1786411501850,64059.05,64059.0,64059.1,1.8862485099999997,0.33015029,0.7020840383057416
1786418325806,64149.95,64149.9,64150.0,6.670670729999999,2.2283637699999996,0.49918976715957225
1786423483504,64104.350000000006,64104.3,64104.4,1.85555884,3.4443824199999997,-0.29978135644469384
1786426984155,64043.350000000006,64043.3,64043.4,1.88376199,3.3298454299999998,-0.27736715166789444
1786430345052,63935.649999999994,63935.6,63935.7,5.7410984,0.19147351,0.9354500837394822
1786434880650,64077.95,64077.9,64078.0,1.53391328,2.21864882,-0.18247147462263183
1786438351706,64111.25,64111.2,64111.3,2.8646374800000007,2.00474782,0.17659100831474572
1786441973409,64281.850000000006,64281.8,64281.9,4.725311080000001,1.0421660799999999,0.6386059099712154
1786445017556,64273.149999999994,64273.1,64273.2,1.29720028,4.7431805800000015,-0.5704905667156889
1786447981409,64338.649999999994,64338.6,64338.7,4.4461506,1.7631849,0.43208580048541434
1786451226859,64307.25,64307.2,64307.3,0.5749530899999999,4.952745,-0.7919737725762804
