timestamp_ms,mid_price,best_bid,best_ask,bid_vol,ask_vol,imbalance
1785541110652,62981.25,62981.2,62981.3,3.645134,1.23938155,0.49252631614613246
1785546818505,62972.149999999994,62972.1,62972.2,1.84463571,1.4427755199999999,0.122242141881349
1785559131609,63049.95,63049.9,63050.0,9.87964961,7.284069879999999,0.15122478152315696
1785568461056,63109.350000000006,63109.3,63109.4,0.92831815,3.3196603899999997,-0.5629365161529276
1785576269602,63126.45,63126.4,63126.5,0.9948230200000001,3.98272583,-0.6002759390297094
1785581826300,63061.45,63061.4,63061.5,1.17284994,2.17532149,-0.29940866856987663
1785585863908,63105.25,63105.2,63105.3,2.24990539,1.23462299,0.29136867009818984
1785592126651,63066.25,63066.2,63066.3,0.6989887,5.13094048,-0.7602067955137664
1785595776907,63094.75,63094.7,63094.8,7.636091330000001,0.9973700999999999,0.7689524397400361
1785599250754,63051.149999999994,63051.1,63051.2,9.61026191,4.65517831,0.3473488040735696
1785602522808,62967.25,62967.2,62967.3,0.16558708,2.33554831,-0.8675904705822424
1785606257651,62820.75,62820.7,62820.8,0.9214669000000001,1.93095325,-0.35390520923083507
1785609823458,62396.350000000006,62396.3,62396.4,0.6082952,2.2019737700000004,-0.5670911172605659
1785614320750,62527.75,62527.7,62527.8,1.2130757,1.8652927099999999,-0.2118710053940554
1785618185805,62742.75,62742.7,62742.8,0.79847779,3.1635173500000002,-0.5969314641814529
1785622018453,62819.25,62819.2,62819.3,0.67344705,2.62457346,-0.5916052990222308
1785625736156,62833.95,62833.9,62834.0,1.58019447,1.37941243,0.06784077980085801
1785629486559,62933.350000000006,62933.3,62933.4,1.10809498,2.5757448600000004,-0.39840219546569655
1785642825755,63433.05,63433.0,63433.1,0.09753021,1.80248951,-0.8973376865793793
1785652159508,63493.149999999994,63493.1,63493.2,4.613589190000001,0.6322630599999999,0.7589474389028019
1785661016853,63203.149999999994,63203.1,63203.2,0.44483633,2.41972029,-0.6894204660545337
1785667401507,63201.75,63201.7,63201.8,0.85307903,2.5576328200000003,-0.49976481888964036
1785671230159,63163.55,63163.5,63163.6,1.39161274,1.8435251899999998,-0.1396887736406342
1785674711509,63154.95,63154.9,63155.0,3.7554688999999994,0.29550779000000005,0.8541054108114355
1785680250806,63127.25,63127.2,63127.3,1.79637111,0.7651740499999998,0.40256837010049057
1785684715802,63138.25,63138.2,63138.3,2.37145335,1.3743922400000002,0.2661778458412109
1785688292554,63106.45,63106.4,63106.5,4.80299799,0.78146064,0.7201302071423887
1785692288507,63324.45,63324.4,63324.5,1.04635064,4.13565569,-0.5961600301634522
1785695999802,63426.649999999994,63426.6,63426.7,2.8782478700000005,0.30856605000000004,0.8063482476567067
1785700451605,63459.350000000006,63459.3,63459.4,0.11380247,5.55220414,-0.9598297432978108
1785703830958,63482.05,63482.0,63482.1,0.89868169,4.67187653,-0.6773459123814703
1785706875955,63522.55,63522.5,63522.6,0.75543153,2.3770879999999996,-0.5176843925375302
1785710390251,63395.350000000006,63395.3,63395.4,2.4458836600000002,0.6214828,0.594777599543812
1785714140007,63511.649999999994,63511.6,63511.7,2.26312204,0.7102509400000001,0.5222591011774109
1785719784752,63219.95,63219.9,63220.0,0.5580671500000001,1.1816987600000002,-0.35845719611783866
1785732744959,62900.05,62900.0,62900.1,0.04236319,3.25222428,-0.9742831596454775
1785745278607,62457.95,62457.9,62458.0,4.340521519999999,1.1781691300000001,0.573025848078656
1785757942909,62655.75,62655.7,62655.8,3.57419666,0.17107089,0.9086469056129247
1785766703601,63424.95,63424.9,63425.0,2.65506135,2.52117391,0.025865794979341813
1785775399952,63741.45,63741.4,63741.5,0.8086267699999999,1.52527772,-0.3070609586084648
1785781722355,63848.95,63848.9,63849.0,2.11464742,1.55341661,0.15300463825327495
1785788089900,63896.95,63896.9,63897.0,1.2517670699999999,1.59112431,-0.11937045586314318
1785792766601,63732.850000000006,63732.8,63732.9,0.44085097,3.3310421200000007,-0.7662441858870396
1785796616550,63523.75,63523.7,63523.8,1.10271518,1.1488103699999999,-0.020472870050264345
1785800740007,63510.25,63510.2,63510.3,3.37397248,0.08834498,0.9489677182865837
1785805802452,63452.350000000006,63452.3,63452.4,1.20533424,0.27807668,0.6250847607350766
1785817844557,63849.45,63849.4,63849.5,1.78602901,1.2412977299999999,0.17993805320135353
1785827915304,63568.05,63568.0,63568.1,0.056818429999999996,3.81725192,-0.9706673215162446
1785837857253,63548.55,63548.5,63548.6,0.38250622,3.08416903,-0.7793238810009678
1785845606704,63855.75,63855.7,63855.8,0.81907709,1.91797076,-0.40148865866557654
1785854516609,64178.95,64178.9,64179.0,2.88577849,0.79630549,0.5674702183191379
1785861130650,64050.95,64050.9,64051.0,1.8342999,0.004607750000000001,0.9949886009773249
1785867298555,64218.55,64218.5,64218.6,0.92244986,1.1200549899999999,-0.09674646794596346
1785873771754,64121.850000000006,64121.8,64121.9,0.50148165,2.6969926500000003,-0.6864244618129337
1785878528100,64232.75,64232.7,64232.8,0.7218596899999999,1.2010684400000002,-0.2492078318080459
1785882844504,64251.149999999994,64251.1,64251.2,1.87230885,0.62578965,0.49898720967167626
1785886692409,64157.850000000006,64157.8,64157.9,0.38905245,2.9178641,-0.7647037993746774
1785891825459,63972.75,63972.7,63972.8,2.9931646899999995,1.7188427,0.2704414243289206
1785903809855,64140.350000000006,64140.3,64140.4,1.49365107,0.51758804,0.48530432067821117
1785913850055,64187.25,64187.2,64187.3,1.0045129099999999,2.17946491,-0.3690201585637931
